,gossip_real,gossip_fake,political_real,political_fake,fakenews_ratio,fakenews_cat
howtogeek.com,1.0,0.0,0.0,0.0,0.0,None
khaleejtimes.com,1.0,0.0,0.0,0.0,0.0,None
tampabay.com,1.0,1.0,1.0,0.0,33.333333333333336,medium-low
txbxsa.co,1.0,0.0,0.0,0.0,0.0,None
ahlanlive.com,1.0,0.0,0.0,0.0,0.0,None
inc.com,1.0,1.0,0.0,0.0,50.0,medium
kqed.org,1.0,0.0,0.0,0.0,0.0,None
courant.com,1.0,0.0,0.0,0.0,0.0,None
bostonmagazine.com,1.0,0.0,0.0,0.0,0.0,None
theskincareedit.com,1.0,0.0,0.0,0.0,0.0,None
ksoo.com,1.0,0.0,0.0,0.0,0.0,None
mix931.iheart.com,1.0,0.0,0.0,0.0,0.0,None
newmediasearch.com,1.0,0.0,0.0,0.0,0.0,None
highlighthollywood.com,1.0,0.0,0.0,0.0,0.0,None
themarysue.com,1.0,0.0,0.0,0.0,0.0,None
looktothestars.org,1.0,0.0,0.0,0.0,0.0,None
stereogum.com,1.0,0.0,0.0,0.0,0.0,None
news.disneylandparis.com,1.0,0.0,0.0,0.0,0.0,None
morefm.co.nz,1.0,0.0,0.0,0.0,0.0,None
clip2mp3.org,1.0,0.0,0.0,0.0,0.0,None
news.shaneperrymarketing.com,1.0,0.0,0.0,0.0,0.0,None
ag.ny.gov,1.0,0.0,0.0,0.0,0.0,None
entrepreneur.com,1.0,0.0,0.0,0.0,0.0,None
celebsnow.co.uk,1.0,1.0,0.0,0.0,50.0,medium
me.me,1.0,1.0,0.0,3.0,80.0,high
supergirl.tv,1.0,0.0,0.0,0.0,0.0,None
unilad.co.uk,1.0,0.0,0.0,1.0,50.0,medium
foxella.com,1.0,0.0,0.0,0.0,0.0,None
insighttrending.com,1.0,0.0,0.0,0.0,0.0,None
buzzfeednews.com,1.0,1.0,0.0,0.0,50.0,medium
hiphopwired.com,1.0,1.0,0.0,0.0,50.0,medium
menshealth.com,1.0,0.0,0.0,0.0,0.0,None
onechicagocenter.com,1.0,0.0,0.0,0.0,0.0,None
bglh-marketplace.com,1.0,0.0,0.0,0.0,0.0,None
fox2now.com,1.0,0.0,0.0,0.0,0.0,None
charlotterestaurantweek.iheart.com,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
goldenglobes.com,1.0,0.0,0.0,0.0,0.0,None
freshveggies.co,1.0,0.0,0.0,0.0,0.0,None
sanluisobispo.com,1.0,0.0,0.0,0.0,0.0,None
thegoodplace.wikia.com,1.0,0.0,0.0,0.0,0.0,None
moet.com,1.0,0.0,0.0,0.0,0.0,None
looptonga.com,1.0,0.0,0.0,0.0,0.0,None
wearemitu.com,1.0,0.0,0.0,0.0,0.0,None
hype.my,1.0,0.0,0.0,0.0,0.0,None
informationcradle.com,1.0,0.0,0.0,0.0,0.0,None
1001.com.do,1.0,0.0,0.0,0.0,0.0,None
faithit.com,1.0,0.0,0.0,0.0,0.0,None
japantimes.co.jp,1.0,0.0,0.0,0.0,0.0,None
disneyworld.disney.go.com,1.0,0.0,0.0,0.0,0.0,None
girlslife.com,1.0,0.0,0.0,0.0,0.0,None
masslive.com,1.0,0.0,0.0,0.0,0.0,None
mandatory.com,1.0,0.0,0.0,0.0,0.0,None
sandrarose.com,1.0,0.0,0.0,0.0,0.0,None
z100radio.iheart.com,1.0,0.0,0.0,0.0,0.0,None
lupusresearch.org,1.0,0.0,0.0,0.0,0.0,None
helloglow.co,1.0,0.0,0.0,0.0,0.0,None
cagesideseats.com,1.0,0.0,0.0,0.0,0.0,None
udiscovermusic.com,1.0,0.0,0.0,0.0,0.0,None
rappler.com,1.0,0.0,0.0,0.0,0.0,None
getleashedmag.com,1.0,0.0,0.0,0.0,0.0,None
wjlbdetroit.iheart.com,1.0,0.0,0.0,0.0,0.0,None
washingtonianplasticsurgery.com,1.0,0.0,0.0,0.0,0.0,None
mindfood.com,1.0,0.0,0.0,0.0,0.0,None
thecelebrity.club,1.0,0.0,0.0,0.0,0.0,None
khou.com,1.0,0.0,0.0,0.0,0.0,None
encyclopediaofarkansas.net,1.0,0.0,0.0,0.0,0.0,None
newsy-today.com,1.0,0.0,0.0,0.0,0.0,None
nationaleatingdisorders.org,1.0,0.0,0.0,0.0,0.0,None
oroscopodioggiedomani.it,1.0,0.0,0.0,0.0,0.0,None
gossipthot.wordpress.com,1.0,1.0,0.0,0.0,50.0,medium
jonalisblog.com,1.0,0.0,0.0,0.0,0.0,None
phrasemix.com,1.0,0.0,0.0,0.0,0.0,None
hollywoodclubcrawl.com,1.0,0.0,0.0,0.0,0.0,None
gagadaily.com,1.0,1.0,0.0,0.0,50.0,medium
girlsofacertainage.com,1.0,0.0,0.0,0.0,0.0,None
laweekly.com,1.0,0.0,0.0,0.0,0.0,None
guidelive.com,1.0,0.0,0.0,0.0,0.0,None
empoweringastrology.com,1.0,0.0,0.0,0.0,0.0,None
the-line-up.com,1.0,0.0,0.0,0.0,0.0,None
vulturehound.co.uk,1.0,0.0,0.0,0.0,0.0,None
ktvsl.com,1.0,0.0,0.0,0.0,0.0,None
allmusic.com,1.0,0.0,0.0,0.0,0.0,None
z951.com,1.0,0.0,0.0,0.0,0.0,None
d23.com,1.0,0.0,0.0,0.0,0.0,None
.cbn.com,1.0,0.0,0.0,0.0,0.0,None
sportzbonanza.com,1.0,0.0,0.0,0.0,0.0,None
nicershoes.com,1.0,0.0,0.0,0.0,0.0,None
i-d.vice.com,1.0,0.0,0.0,0.0,0.0,None
forum.beyond-beautiful.com,1.0,0.0,0.0,0.0,0.0,None
godvine.com,1.0,0.0,0.0,0.0,0.0,None
sg.theasianparent.com,1.0,0.0,0.0,0.0,0.0,None
dazeddigital.com,1.0,1.0,0.0,0.0,50.0,medium
secondnexus.com,1.0,1.0,0.0,0.0,50.0,medium
thegirlfrompanama.com,1.0,0.0,0.0,0.0,0.0,None
webbyawards.com,1.0,0.0,0.0,0.0,0.0,None
joannavargas.com,1.0,0.0,0.0,0.0,0.0,None
boundingintocomics.com,1.0,0.0,0.0,0.0,0.0,None
onlinelibrary.wiley.com,1.0,0.0,0.0,0.0,0.0,None
mills-peninsula.org,1.0,0.0,0.0,0.0,0.0,None
elizabeth-olsen.com,1.0,0.0,0.0,0.0,0.0,None
iburn.com,1.0,0.0,0.0,0.0,0.0,None
wmmr.com,1.0,0.0,0.0,0.0,0.0,None
stayglam.com,1.0,0.0,0.0,0.0,0.0,None
thespec.com,1.0,0.0,0.0,0.0,0.0,None
hot1061.com,1.0,0.0,0.0,0.0,0.0,None
kotaku.com,1.0,0.0,0.0,0.0,0.0,None
bleedingcool.com,1.0,1.0,0.0,0.0,50.0,medium
wetv.com,1.0,0.0,0.0,0.0,0.0,None
moviequotesandmore.com,1.0,0.0,0.0,0.0,0.0,None
eblnews.com,1.0,0.0,0.0,0.0,0.0,None
choc.org,1.0,0.0,0.0,0.0,0.0,None
reelhoney.com,1.0,0.0,0.0,0.0,0.0,None
ravi-celmag.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
fanfest.com,1.0,0.0,0.0,0.0,0.0,None
fromthegrapevine.com,1.0,0.0,0.0,0.0,0.0,None
trendolizer.com,1.0,0.0,0.0,3.0,75.0,medium-high
blog.shopakira.com,1.0,0.0,0.0,0.0,0.0,None
thirtyminded.com,1.0,0.0,0.0,0.0,0.0,None
tamaratattles.com,1.0,0.0,0.0,0.0,0.0,None
onobello.com,1.0,0.0,0.0,0.0,0.0,None
thedoctorstv.com,1.0,0.0,0.0,0.0,0.0,None
tucson.com,1.0,0.0,0.0,0.0,0.0,None
hellobeautiful.com,1.0,0.0,0.0,0.0,0.0,None
ntnews.com.au,1.0,0.0,0.0,0.0,0.0,None
lonewolfmag.com,1.0,0.0,0.0,0.0,0.0,None
r-word.org,1.0,0.0,0.0,0.0,0.0,None
bigfrog104.com,1.0,0.0,0.0,0.0,0.0,None
blog.feedspot.com,1.0,0.0,0.0,0.0,0.0,None
austin360.com,1.0,0.0,0.0,0.0,0.0,None
meritagedj.com,1.0,0.0,0.0,0.0,0.0,None
worldlifestyle.com,1.0,1.0,0.0,0.0,50.0,medium
latingrammy.com,1.0,0.0,0.0,0.0,0.0,None
endofound.org,1.0,0.0,0.0,0.0,0.0,None
mayoclinic.org,1.0,0.0,0.0,0.0,0.0,None
admin.xnug.uk,1.0,0.0,0.0,0.0,0.0,None
zone.com,1.0,0.0,0.0,0.0,0.0,None
mariefranceasia.com,1.0,0.0,0.0,0.0,0.0,None
thedrum.com,1.0,0.0,0.0,0.0,0.0,None
madeformums.com,1.0,0.0,0.0,0.0,0.0,None
modeglam.com,1.0,0.0,0.0,0.0,0.0,None
1029now.iheart.com,1.0,0.0,0.0,0.0,0.0,None
grazia.com.au,1.0,0.0,0.0,0.0,0.0,None
manchestereveningnews.co.uk,1.0,1.0,0.0,0.0,50.0,medium
planetradio.co.uk,1.0,0.0,0.0,0.0,0.0,None
anastasiabeverlyhills.com,1.0,0.0,0.0,0.0,0.0,None
loudersound.com,1.0,0.0,0.0,0.0,0.0,None
vladtv.com,1.0,0.0,0.0,0.0,0.0,None
playboy.com,1.0,0.0,0.0,0.0,0.0,None
disneytouristblog.com,1.0,0.0,0.0,0.0,0.0,None
foxnewssports.site,1.0,0.0,0.0,0.0,0.0,None
jkrowling.com,1.0,0.0,0.0,0.0,0.0,None
hollywoodholler.com,1.0,0.0,0.0,0.0,0.0,None
lcidx.co,1.0,0.0,0.0,0.0,0.0,None
onn.network,1.0,0.0,0.0,0.0,0.0,None
101kgb.iheart.com,1.0,0.0,0.0,0.0,0.0,None
aarp.org,1.0,0.0,0.0,0.0,0.0,None
hqgolg.co,1.0,0.0,0.0,0.0,0.0,None
redonline.co.uk,1.0,1.0,0.0,0.0,50.0,medium
workingmother.com,1.0,0.0,0.0,0.0,0.0,None
thetoptens.com,1.0,0.0,0.0,0.0,0.0,None
pe.com,1.0,0.0,0.0,0.0,0.0,None
galoremag.com,1.0,0.0,0.0,0.0,0.0,None
eefvy.co,1.0,0.0,0.0,0.0,0.0,None
goodhousekeeping.co.za,1.0,0.0,0.0,0.0,0.0,None
mollysims.com,1.0,0.0,0.0,0.0,0.0,None
business-standard.com,1.0,3.0,0.0,0.0,75.0,medium-high
shaniatwain.com,1.0,0.0,0.0,0.0,0.0,None
tawonmakanapa.dadli.mobi,1.0,0.0,0.0,0.0,0.0,None
sspxjk.co,1.0,0.0,0.0,0.0,0.0,None
bieber.trendolizer.com,1.0,1.0,0.0,0.0,50.0,medium
glaad.org,1.0,0.0,0.0,0.0,0.0,None
cupcakevineyards.com,1.0,0.0,0.0,0.0,0.0,None
989thebridge.com,1.0,0.0,0.0,0.0,0.0,None
painnewsnetwork.org,1.0,0.0,0.0,0.0,0.0,None
sportingnews.com,1.0,0.0,0.0,0.0,0.0,None
foreveramber.co.uk,1.0,0.0,0.0,0.0,0.0,None
missuniverse.com,1.0,0.0,0.0,0.0,0.0,None
hermoments.com,1.0,0.0,0.0,0.0,0.0,None
notebuzzz.com,1.0,0.0,0.0,0.0,0.0,None
silive.com,1.0,0.0,0.0,0.0,0.0,None
mamamia.com.au,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
realstyle.therealreal.com,1.0,0.0,0.0,0.0,0.0,None
techradar.com,1.0,0.0,0.0,0.0,0.0,None
liveandletsfly.boardingarea.com,1.0,0.0,0.0,0.0,0.0,None
pethealthnetwork.com,1.0,0.0,0.0,0.0,0.0,None
legends1027.com,1.0,0.0,0.0,0.0,0.0,None
fashionweekdaily.com,1.0,0.0,0.0,0.0,0.0,None
darlingafrica.com,1.0,0.0,0.0,0.0,0.0,None
femina.in,1.0,0.0,0.0,0.0,0.0,None
en.koreaportal.com,1.0,0.0,0.0,0.0,0.0,None
onemileatatime.com,1.0,0.0,0.0,0.0,0.0,None
magic1021.com,1.0,0.0,0.0,0.0,0.0,None
2loudmag.com,1.0,0.0,0.0,0.0,0.0,None
smarttan.com,1.0,0.0,0.0,0.0,0.0,None
investigationdiscovery.com,1.0,0.0,0.0,0.0,0.0,None
news.harvard.edu,1.0,0.0,0.0,0.0,0.0,None
writles.com,1.0,0.0,0.0,0.0,0.0,None
fm106.iheart.com,1.0,0.0,0.0,0.0,0.0,None
starsearchcasting.com,1.0,0.0,0.0,0.0,0.0,None
kfrog.radio.com,1.0,0.0,0.0,0.0,0.0,None
abc.net.au,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
talkentertainment.com,1.0,0.0,0.0,0.0,0.0,None
thebigdm.com,1.0,0.0,0.0,0.0,0.0,None
worldnews.guru,1.0,0.0,0.0,0.0,0.0,None
nerdbastards.com,1.0,0.0,0.0,0.0,0.0,None
theweek.co.uk,1.0,0.0,0.0,0.0,0.0,None
qwekusblog.com,1.0,0.0,0.0,0.0,0.0,None
gzoho.com,1.0,0.0,0.0,0.0,0.0,None
champagneandshade.com,1.0,0.0,0.0,0.0,0.0,None
seuss.wikia.com,1.0,0.0,0.0,0.0,0.0,None
thesaltyju.com,1.0,0.0,0.0,0.0,0.0,None
deseretnews.com,1.0,0.0,0.0,0.0,0.0,None
mix106wnno.com,1.0,0.0,0.0,0.0,0.0,None
siff.net,1.0,0.0,0.0,0.0,0.0,None
kidspot.com.au,1.0,0.0,0.0,0.0,0.0,None
nickalive.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
more.com,1.0,0.0,0.0,0.0,0.0,None
thesunchronicle.com,1.0,0.0,0.0,0.0,0.0,None
royalinsight.net,1.0,0.0,0.0,0.0,0.0,None
kengarex.com,1.0,0.0,0.0,0.0,0.0,None
checkpregnancy.com,1.0,0.0,0.0,0.0,0.0,None
howardstern.com,1.0,1.0,0.0,0.0,50.0,medium
bellatwins.org,1.0,0.0,0.0,0.0,0.0,None
ncaa.com,1.0,0.0,0.0,0.0,0.0,None
sg.style.yahoo.com,1.0,0.0,0.0,0.0,0.0,None
offthegrid.media,1.0,0.0,0.0,0.0,0.0,None
gainesville.com,1.0,0.0,0.0,0.0,0.0,None
buzzx.wordpress.com,1.0,0.0,0.0,0.0,0.0,None
news-leader.com,1.0,1.0,0.0,0.0,50.0,medium
tayangenter.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
hugtdy.co,1.0,0.0,0.0,0.0,0.0,None
kickn1035.com,1.0,0.0,0.0,0.0,0.0,None
durangoherald.com,1.0,0.0,0.0,0.0,0.0,None
lorealparisusa.com,1.0,0.0,0.0,0.0,0.0,None
vice.com,1.0,0.0,0.0,0.0,0.0,None
auburnpub.com,1.0,0.0,0.0,0.0,0.0,None
celebyolo.com,1.0,0.0,0.0,0.0,0.0,None
1061kissfm.iheart.com,1.0,0.0,0.0,0.0,0.0,None
losangeles.cbslocal.com,1.0,1.0,0.0,0.0,50.0,medium
primermagazine.com,1.0,0.0,0.0,0.0,0.0,None
productexpert.com,1.0,0.0,0.0,0.0,0.0,None
cookiesandsangria.com,1.0,0.0,0.0,0.0,0.0,None
z953.ca,1.0,0.0,0.0,0.0,0.0,None
thegoodteatime.com,1.0,0.0,0.0,0.0,0.0,None
fool.com,1.0,0.0,0.0,0.0,0.0,None
pix11.com,1.0,0.0,0.0,1.0,50.0,medium
bonappetit.com,1.0,0.0,0.0,0.0,0.0,None
northjersey.com,1.0,0.0,0.0,0.0,0.0,None
atlantadailyworld.com,1.0,0.0,0.0,0.0,0.0,None
collegefashion.net,1.0,0.0,0.0,0.0,0.0,None
converse.com,1.0,0.0,0.0,0.0,0.0,None
connecticutlifestyles.com,1.0,0.0,0.0,0.0,0.0,None
now963.radio.com,1.0,0.0,0.0,0.0,0.0,None
hottubresorts.com,1.0,0.0,0.0,0.0,0.0,None
oversixty.com.au,1.0,0.0,0.0,0.0,0.0,None
beyonce.com,1.0,0.0,0.0,0.0,0.0,None
thewealthrecord.com,1.0,0.0,0.0,0.0,0.0,None
skinnyms.com,1.0,0.0,0.0,0.0,0.0,None
pinknews.co.uk,1.0,0.0,0.0,0.0,0.0,None
pr.nba.com,1.0,0.0,0.0,0.0,0.0,None
desertsun.com,1.0,0.0,0.0,0.0,0.0,None
local10.com,1.0,0.0,0.0,0.0,0.0,None
stepandrepeat.com,1.0,0.0,0.0,0.0,0.0,None
wfmz.com,1.0,0.0,0.0,0.0,0.0,None
digg.com,1.0,0.0,0.0,0.0,0.0,None
vaaju.com,1.0,0.0,0.0,0.0,0.0,None
bellanyc.com,1.0,0.0,0.0,0.0,0.0,None
1iota.com,1.0,0.0,0.0,0.0,0.0,None
gaiam.com,1.0,0.0,0.0,0.0,0.0,None
celebnews.gr,1.0,0.0,0.0,0.0,0.0,None
itv.com,1.0,0.0,0.0,0.0,0.0,None
taylorswift.hol.es,1.0,0.0,0.0,0.0,0.0,None
dodoodad.com,1.0,0.0,0.0,0.0,0.0,None
kvue.com,1.0,0.0,0.0,0.0,0.0,None
amazingrace.wikia.com,1.0,0.0,0.0,0.0,0.0,None
apartmenttherapy.com,1.0,0.0,0.0,0.0,0.0,None
newsneednews.com,1.0,0.0,0.0,0.0,0.0,None
dailydings.com,1.0,0.0,0.0,0.0,0.0,None
wgrz.com,1.0,0.0,0.0,0.0,0.0,None
soleiltoujours.com,1.0,0.0,0.0,0.0,0.0,None
player.fm,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
blackhairspot.com,1.0,0.0,0.0,0.0,0.0,None
wrmf.com,1.0,0.0,0.0,0.0,0.0,None
washingtonian.com,1.0,0.0,0.0,0.0,0.0,None
wild949.iheart.com,1.0,0.0,0.0,0.0,0.0,None
somethingturquoise.com,1.0,0.0,0.0,0.0,0.0,None
notatkigeeka.pl,1.0,0.0,0.0,0.0,0.0,None
newsnetwork.mayoclinic.org,1.0,0.0,0.0,0.0,0.0,None
shadowandact.com,1.0,0.0,0.0,0.0,0.0,None
monster.com,1.0,0.0,0.0,0.0,0.0,None
jessica-biel.com,1.0,0.0,0.0,0.0,0.0,None
kysdc.com,1.0,0.0,0.0,0.0,0.0,None
catchnews.com,1.0,0.0,0.0,0.0,0.0,None
fansoftaylor.com,1.0,0.0,0.0,0.0,0.0,None
eveningexpress.co.uk,1.0,0.0,0.0,0.0,0.0,None
oceandraw.com,1.0,0.0,0.0,0.0,0.0,None
flotrack.org,1.0,0.0,0.0,0.0,0.0,None
ebayproductfree.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
liverampup.com,1.0,0.0,0.0,0.0,0.0,None
calgaryherald.com,1.0,0.0,0.0,0.0,0.0,None
eva-nyc.com,1.0,0.0,0.0,0.0,0.0,None
lagostelevision.com,1.0,0.0,0.0,0.0,0.0,None
news.yahoo.com,1.0,0.0,0.0,0.0,0.0,None
dictionary.com,1.0,0.0,0.0,0.0,0.0,None
ticketingboxoffice.com,1.0,0.0,0.0,0.0,0.0,None
bestproducts.com,1.0,0.0,0.0,0.0,0.0,None
news.artnet.com,1.0,0.0,0.0,0.0,0.0,None
kafkasdoor.com,1.0,0.0,0.0,0.0,0.0,None
entertainmentsportdaily.wordpress.com,1.0,0.0,0.0,0.0,0.0,None
tweetchat.com,1.0,0.0,0.0,0.0,0.0,None
stylist.co.uk,1.0,0.0,0.0,0.0,0.0,None
sanfrancisco.cbslocal.com,1.0,0.0,0.0,0.0,0.0,None
technobuffalo.com,1.0,0.0,0.0,0.0,0.0,None
sbnation.com,1.0,1.0,0.0,0.0,50.0,medium
thesquander.com,1.0,0.0,0.0,0.0,0.0,None
dailyherald.com,1.0,0.0,0.0,0.0,0.0,None
953jamz.com,1.0,0.0,0.0,0.0,0.0,None
fifa.com,1.0,0.0,0.0,0.0,0.0,None
blog.invoiceberry.com,1.0,0.0,0.0,0.0,0.0,None
10best.com,1.0,0.0,0.0,0.0,0.0,None
nostraightnews.com,1.0,0.0,0.0,0.0,0.0,None
nomadicmatt.com,1.0,0.0,0.0,0.0,0.0,None
edaily.co.ke,1.0,0.0,0.0,0.0,0.0,None
femestella.com,1.0,0.0,0.0,0.0,0.0,None
modbee.com,1.0,0.0,0.0,0.0,0.0,None
wearelatinlive.com,1.0,0.0,0.0,0.0,0.0,None
partners.disney.com,1.0,0.0,0.0,0.0,0.0,None
ayibamagazine.com,1.0,0.0,0.0,0.0,0.0,None
breakingfeedz.com,1.0,0.0,0.0,0.0,0.0,None
theplace2.ru,1.0,0.0,0.0,0.0,0.0,None
irishcentral.com,1.0,0.0,0.0,0.0,0.0,None
cleveland.com,1.0,0.0,0.0,0.0,0.0,None
newcelebnews.com,1.0,0.0,0.0,0.0,0.0,None
meletop.atozvid.com,1.0,0.0,0.0,0.0,0.0,None
pizzabottle.co,1.0,0.0,0.0,0.0,0.0,None
visaliatimesdelta.com,1.0,0.0,0.0,0.0,0.0,None
wqfak.co,1.0,0.0,0.0,0.0,0.0,None
disneygeekery.com,1.0,0.0,0.0,0.0,0.0,None
thaivisa.com,1.0,0.0,0.0,0.0,0.0,None
genuine-people.com,1.0,0.0,0.0,0.0,0.0,None
interviewmagazine.com,1.0,0.0,0.0,0.0,0.0,None
solsticesunglasses.com,1.0,0.0,0.0,0.0,0.0,None
usnews.com,1.0,0.0,0.0,1.0,50.0,medium
lumens.com,1.0,0.0,0.0,0.0,0.0,None
glossybox.co.uk,1.0,0.0,0.0,0.0,0.0,None
nationalpost.com,1.0,0.0,0.0,0.0,0.0,None
wild1055.com,1.0,0.0,0.0,0.0,0.0,None
mindbodygreen.com,1.0,0.0,0.0,0.0,0.0,None
funny.trendolizer.com,1.0,0.0,0.0,0.0,0.0,None
we963pdx.com,1.0,0.0,0.0,0.0,0.0,None
everydayviralnews.com,1.0,0.0,0.0,0.0,0.0,None
womenshealth.com.au,1.0,0.0,0.0,0.0,0.0,None
newafricabusinessnews.com,1.0,0.0,0.0,0.0,0.0,None
citditewind.cf,1.0,0.0,0.0,0.0,0.0,None
amysmartgirls.com,1.0,0.0,0.0,0.0,0.0,None
theglobeandmail.com,1.0,1.0,0.0,0.0,50.0,medium
ebecisparta.org,1.0,0.0,0.0,0.0,0.0,None
revenge.headliner.org,1.0,0.0,0.0,0.0,0.0,None
pakistantoday.com.pk,1.0,0.0,0.0,0.0,0.0,None
acriticalreviewofthehelp.wordpress.com,1.0,0.0,0.0,0.0,0.0,None
xskbx.co,1.0,0.0,0.0,0.0,0.0,None
rarecountry.com,1.0,0.0,0.0,0.0,0.0,None
paparassi.com,1.0,0.0,0.0,0.0,0.0,None
isalons.biz,1.0,0.0,0.0,0.0,0.0,None
theoffice.wikia.com,1.0,0.0,0.0,0.0,0.0,None
949thebull.iheart.com,1.0,0.0,0.0,0.0,0.0,None
trueskincarecenter.com,1.0,0.0,0.0,0.0,0.0,None
shania.activeboard.com,1.0,0.0,0.0,0.0,0.0,None
metdaan.com,1.0,1.0,0.0,0.0,50.0,medium
maliko.online,1.0,0.0,0.0,0.0,0.0,None
findinista.com,1.0,0.0,0.0,0.0,0.0,None
makeupforever.com,1.0,0.0,0.0,0.0,0.0,None
festival-cannes.com,1.0,0.0,0.0,0.0,0.0,None
jbhnews.com,1.0,0.0,0.0,0.0,0.0,None
itsurban.com,1.0,0.0,0.0,0.0,0.0,None
purpleclover.com,1.0,0.0,0.0,0.0,0.0,None
promgirl.com,1.0,0.0,0.0,0.0,0.0,None
brianfalduto.com,1.0,0.0,0.0,0.0,0.0,None
outlookindia.com,1.0,0.0,0.0,0.0,0.0,None
hurricanecategory.com,1.0,0.0,0.0,0.0,0.0,None
palmbeachdailynews.com,1.0,0.0,0.0,0.0,0.0,None
seronokkabar.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
theatermania.com,1.0,0.0,0.0,0.0,0.0,None
mnn.com,1.0,0.0,0.0,0.0,0.0,None
myfashunpassion.blog,1.0,0.0,0.0,0.0,0.0,None
welcometotwinpeaks.com,1.0,0.0,0.0,0.0,0.0,None
familydoctor.org,1.0,0.0,0.0,0.0,0.0,None
957thespot.radio.com,1.0,0.0,0.0,0.0,0.0,None
lovestoriestv.com,1.0,0.0,0.0,0.0,0.0,None
cornerstoneconfessions.com,1.0,0.0,0.0,0.0,0.0,None
yourphx.com,1.0,0.0,0.0,0.0,0.0,None
adorebeauty.com.au,1.0,0.0,0.0,0.0,0.0,None
santacruzsentinel.com,1.0,0.0,0.0,0.0,0.0,None
justgiving.com,1.0,0.0,0.0,0.0,0.0,None
jetmag.com,1.0,0.0,0.0,0.0,0.0,None
cmaworld.com,1.0,0.0,0.0,0.0,0.0,None
media-marketing.com,1.0,0.0,0.0,0.0,0.0,None
imgur.com,1.0,0.0,0.0,0.0,0.0,None
bridesmagazine.co.uk,1.0,0.0,0.0,0.0,0.0,None
saddoboxing.com,1.0,0.0,0.0,0.0,0.0,None
famefocus.com,1.0,0.0,0.0,0.0,0.0,None
financialnewsusa.com,1.0,0.0,0.0,0.0,0.0,None
moneyish.com,1.0,0.0,0.0,0.0,0.0,None
library.cqpress.com,1.0,0.0,0.0,0.0,0.0,None
sundaynews.co.zw,1.0,0.0,0.0,0.0,0.0,None
news24.com,1.0,0.0,0.0,0.0,0.0,None
tudonoticia.org,1.0,0.0,0.0,0.0,0.0,None
news.starbucks.com,1.0,0.0,0.0,0.0,0.0,None
sparknotes.com,1.0,0.0,0.0,0.0,0.0,None
officialcharts.com,1.0,0.0,0.0,0.0,0.0,None
theplayerstribune.com,1.0,0.0,0.0,0.0,0.0,None
m.fame10.com,1.0,0.0,0.0,0.0,0.0,None
z104fm.iheart.com,1.0,0.0,0.0,0.0,0.0,None
wikivividly.com,1.0,1.0,0.0,0.0,50.0,medium
teewhy-hive.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
virascoop.com,1.0,0.0,0.0,0.0,0.0,None
bstrongdeliveringgood.org,1.0,0.0,0.0,0.0,0.0,None
wrestling-online.com,1.0,0.0,0.0,0.0,0.0,None
honey.nine.com.au,1.0,1.0,0.0,0.0,50.0,medium
boston.com,1.0,0.0,1.0,0.0,0.0,None
warnermusicnashville.com,1.0,0.0,0.0,0.0,0.0,None
arabnews.com,1.0,0.0,0.0,0.0,0.0,None
popmatters.com,1.0,0.0,0.0,0.0,0.0,None
freaksugar.com,1.0,0.0,0.0,0.0,0.0,None
today.yougov.com,1.0,0.0,0.0,0.0,0.0,None
jasonmomoanews.com,1.0,1.0,0.0,0.0,50.0,medium
we.org,1.0,0.0,0.0,0.0,0.0,None
foodnetwork.com,1.0,0.0,0.0,0.0,0.0,None
zeel.com,1.0,0.0,0.0,0.0,0.0,None
irealhousewives.com,1.0,0.0,0.0,0.0,0.0,None
disney.ph,1.0,0.0,0.0,0.0,0.0,None
spoilertv.com,1.0,0.0,0.0,0.0,0.0,None
joe.co.uk,1.0,0.0,0.0,0.0,0.0,None
tvweb.com,1.0,0.0,0.0,0.0,0.0,None
madison.com,1.0,0.0,0.0,0.0,0.0,None
eonline.com,0.0,154.0,0.0,0.0,100.0,high
imdb.com,0.0,145.0,0.0,0.0,100.0,high
nationalenquirer.com,0.0,53.0,0.0,0.0,100.0,high
celebdirtylaundry.com,0.0,21.0,0.0,0.0,100.0,high
celebitchy.com,0.0,21.0,0.0,0.0,100.0,high
pressreader.com,0.0,20.0,0.0,0.0,100.0,high
starmagazine.com,0.0,16.0,0.0,0.0,100.0,high
dailymotion.com,0.0,12.0,0.0,0.0,100.0,high
magzter.com,0.0,10.0,0.0,0.0,100.0,high
yournewswire.com,0.0,10.0,0.0,15.0,100.0,high
books.google.com,0.0,9.0,0.0,0.0,100.0,high
news.google.com,0.0,8.0,0.0,0.0,100.0,high
x17online.com,0.0,8.0,0.0,0.0,100.0,high
ok.co.uk,0.0,7.0,0.0,0.0,100.0,high
au.be.yahoo.com,0.0,5.0,0.0,0.0,100.0,high
cosmopolitan.com.au,0.0,5.0,0.0,0.0,100.0,high
irishmirror.ie,0.0,5.0,0.0,0.0,100.0,high
